Id,Income,Age,Experience,Married/Single,House_Ownership,Car_Ownership,Profession,CITY,STATE,CURRENT_JOB_YRS,CURRENT_HOUSE_YRS,Risk_Flag
131564,7757778,78,17,single,rented,no,Fashion_Designer,Tirupati[21][22],Andhra_Pradesh,12,12,0
45861,210054,79,14,single,rented,no,Secretary,Kottayam,Kerala,10,14,0
102288,7200605,34,9,single,rented,yes,Civil_servant,Kharagpur,West_Bengal,9,13,0
68589,6681037,56,15,single,rented,no,Chef,Bhilwara,Rajasthan,13,12,0
143758,3929741,61,6,single,rented,yes,Design_Engineer,Dharmavaram,Andhra_Pradesh,6,10,0
208260,1298318,30,1,single,rented,yes,Hotel_Manager,Suryapet,Telangana,1,12,1
242732,1978173,65,20,married,rented,yes,Hotel_Manager,Agra,Uttar_Pradesh,6,14,0
113465,6227811,60,14,single,owned,no,Economist,Sirsa,Haryana,12,12,0
146395,4140213,45,6,single,rented,no,Flight_attendant,Parbhani,Maharashtra,6,14,0
82093,8658757,28,6,single,rented,yes,Chef,Jamalpur[36],Bihar,6,14,0
215988,8989094,76,7,single,rented,no,Computer_operator,Secunderabad,Telangana,7,13,0
232608,3880629,40,18,single,rented,no,Computer_operator,Bihar_Sharif,Bihar,8,10,0
33415,5787761,76,1,single,rented,no,Chartered_Accountant,Darbhanga,Bihar,1,13,0
97943,8419826,31,0,single,rented,no,Geologist,Raiganj,West_Bengal,0,14,0
19024,413811,78,6,single,rented,yes,Magistrate,Akola,Maharashtra,6,11,0
66168,1500230,33,1,single,rented,yes,Designer,Farrukhabad,Uttar_Pradesh,1,13,0
178707,6800688,78,5,single,rented,no,Graphic_Designer,Mango,Jharkhand,5,14,1
207764,270761,48,1,single,rented,no,Fashion_Designer,Ajmer,Rajasthan,1,11,1
50941,5004535,78,5,single,rented,no,Computer_operator,Gandhidham,Gujarat,5,10,0
186585,9867211,56,2,single,rented,no,Chartered_Accountant,Munger,Bihar,2,14,0
86648,7743419,71,15,single,rented,no,Scientist,Nangloi_Jat,Delhi,14,14,1
144336,6368227,34,20,single,rented,no,Dentist,Gaya,Bihar,4,14,0
68479,5728370,71,9,single,rented,no,Chef,Amaravati,Andhra_Pradesh,3,11,0
37132,5675460,48,6,married,rented,no,Lawyer,Orai,Uttar_Pradesh,6,10,0
80321,7256900,55,9,single,rented,no,Hotel_Manager,Indore,Madhya_Pradesh,4,14,1
36663,6204008,42,5,single,rented,no,Magistrate,Visakhapatnam[4],Andhra_Pradesh,5,10,0
140578,7167762,49,14,single,rented,no,Firefighter,Bhopal,Madhya_Pradesh,12,14,1
135231,1632386,43,20,single,rented,no,Army_officer,Gudivada,Andhra_Pradesh,11,14,0
27043,7889777,35,15,single,rented,no,Physician,Ramgarh,Jharkhand,13,10,0
141567,9047999,50,1,single,norent_noown,no,Surveyor,Satara,Maharashtra,1,14,0
124314,4171960,73,16,single,rented,no,Magistrate,Gorakhpur,Uttar_Pradesh,10,10,0
47269,1771195,31,14,single,rented,no,Architect,Ulhasnagar,Maharashtra,9,13,1
76089,3215432,37,6,single,rented,yes,Consultant,Haridwar,Uttarakhand,6,12,0
189767,7532243,47,2,single,rented,yes,Chef,Mahbubnagar,Telangana,2,12,0
70767,4370986,31,9,single,rented,no,Engineer,Mumbai,Maharashtra,4,12,0
113091,5982800,39,12,single,rented,no,Analyst,Chandrapur,Maharashtra,12,10,0
175995,6912450,23,17,single,rented,no,Technical_writer,Anantapuram[24],Andhra_Pradesh,10,14,0
123946,2461995,65,11,single,rented,no,Computer_operator,Sasaram[30],Bihar,11,11,0
151844,7673823,63,15,married,rented,no,Army_officer,Jaipur,Rajasthan,11,14,0
18565,814828,72,2,single,rented,no,Lawyer,Madhyamgram,West_Bengal,2,11,0
215564,1857913,64,16,single,owned,yes,Computer_hardware_engineer,Sultan_Pur_Majra,Delhi,6,11,0
86371,1191020,31,15,married,rented,yes,Official,Allahabad,Uttar_Pradesh[5],5,10,0
169279,7713626,47,0,single,norent_noown,yes,Designer,Sikar,Rajasthan,0,12,0
12925,897935,75,7,single,rented,no,Dentist,Khammam,Telangana,7,10,0
194024,3331423,38,10,single,rented,no,Comedian,Panipat,Haryana,4,13,0
107002,6864296,55,8,single,rented,no,Computer_hardware_engineer,Navi_Mumbai,Maharashtra,8,12,0
146650,2601010,40,11,single,rented,no,Design_Engineer,Pondicherry,Puducherry,8,14,0
97954,5994422,62,17,single,rented,no,Architect,Jabalpur,Madhya_Pradesh,6,13,0
233141,8194916,53,5,single,rented,no,Software_Developer,Berhampur,Odisha,5,12,0
42851,4036960,79,16,single,rented,yes,Engineer,Panipat,Haryana,3,13,0
13099,8671871,28,1,single,rented,no,Computer_hardware_engineer,Phusro,Jharkhand,1,11,0
197531,7377482,31,5,single,rented,yes,Design_Engineer,Kavali,Andhra_Pradesh,5,10,0
183537,7574516,40,10,single,rented,no,Software_Developer,Parbhani,Maharashtra,9,13,0
35580,5682930,56,16,single,rented,no,Police_officer,Hindupur,Andhra_Pradesh,8,14,0
53229,6751385,21,9,single,rented,no,Civil_engineer,Uluberia,West_Bengal,9,12,0
83541,1052130,29,16,single,rented,no,Police_officer,Jehanabad[38],Bihar,3,14,0
73379,6821441,27,13,single,rented,no,Software_Developer,Silchar,Assam,7,11,0
4110,5829652,25,7,single,owned,no,Biomedical_Engineer,Chandigarh_city,Chandigarh,7,11,0
163437,5604484,51,14,single,rented,no,Geologist,Sikar,Rajasthan,4,13,0
127214,9472148,55,16,single,rented,no,Dentist,Jaunpur,Uttar_Pradesh,8,11,0
67073,5035598,38,18,single,rented,no,Army_officer,Berhampur,Odisha,14,14,0
180491,9846008,48,0,single,rented,no,Designer,Hazaribagh,Jharkhand,0,13,0
145032,6906444,52,15,single,rented,no,Magistrate,Thanjavur,Tamil_Nadu,12,14,0
235344,5565184,53,1,single,rented,no,Surveyor,Moradabad,Uttar_Pradesh,1,14,1
104577,518532,61,1,married,rented,yes,Hotel_Manager,Arrah,Bihar,1,13,0
176563,1387379,60,8,single,rented,no,Microbiologist,Berhampore,West_Bengal,3,12,0
162569,7767858,29,0,married,rented,no,Physician,Yamunanagar,Haryana,0,10,0
112215,1067733,79,2,single,rented,yes,Air_traffic_controller,"Khora,_Ghaziabad",Uttar_Pradesh,2,12,0
4338,270482,35,15,single,rented,no,Air_traffic_controller,Burhanpur,Madhya_Pradesh,7,13,0
146522,6550926,35,1,single,rented,no,Physician,Salem,Tamil_Nadu,1,11,1
158673,1759925,47,18,single,owned,no,Comedian,Katni,Madhya_Pradesh,7,14,0
194423,9724250,67,17,single,rented,yes,Dentist,Bathinda,Punjab,3,13,0
90210,1779655,74,8,single,rented,no,Technician,Yamunanagar,Haryana,7,12,0
91270,1405492,49,2,single,rented,no,Civil_servant,"Khora,_Ghaziabad",Uttar_Pradesh,2,10,0
163697,957493,72,14,single,rented,no,Aviator,Satara,Maharashtra,9,14,0
144908,4426457,76,13,single,rented,yes,Army_officer,Thoothukudi,Tamil_Nadu,4,14,0
63879,5285152,32,16,single,rented,no,Architect,Ujjain,Madhya_Pradesh,8,11,0
221371,7679050,46,4,single,owned,no,Computer_operator,Udaipur,Rajasthan,4,10,0
251632,9789917,34,1,single,rented,no,Computer_operator,Tadepalligudem,Andhra_Pradesh,1,12,0
162767,2601010,40,11,single,rented,no,Design_Engineer,Pondicherry,Puducherry,8,14,0
76846,9055375,75,12,single,rented,no,Design_Engineer,Mangalore,Karnataka,5,12,0
228291,397279,50,2,single,rented,no,Comedian,Aurangabad[39],Bihar,2,12,1
134370,298328,46,6,single,rented,no,Engineer,Dehri[30],Bihar,5,12,0
156785,461499,68,2,married,rented,no,Official,Allahabad,Uttar_Pradesh[5],2,11,0
246283,1629546,32,7,single,rented,no,Civil_engineer,Tenali,Andhra_Pradesh,7,12,1
129313,2561886,41,6,single,rented,yes,Chemical_engineer,Ramgarh,Jharkhand,5,14,0
204514,9601253,51,15,single,rented,no,Politician,Ichalkaranji,Maharashtra,10,11,0
88018,3048347,36,17,single,rented,no,Air_traffic_controller,Bhatpara,West_Bengal,14,13,1
238519,2110898,45,13,single,rented,yes,Civil_engineer,Guntakal,Andhra_Pradesh,7,13,0
223701,6705753,58,13,single,rented,yes,Design_Engineer,Davanagere,Karnataka,12,12,0
90751,6606244,33,8,single,rented,no,Flight_attendant,Bhiwani,Haryana,8,13,0
67576,3755934,41,12,single,rented,no,Aviator,Mathura,Uttar_Pradesh,3,10,0
96938,4830100,37,11,married,rented,yes,Drafter,Udupi,Karnataka,11,12,0
20997,7177631,70,14,single,rented,no,Official,Bareilly,Uttar_Pradesh,12,14,0
93254,8259435,64,15,single,rented,no,Technical_writer,Chapra,Bihar,4,10,0
40281,5345253,61,7,single,rented,no,Petroleum_Engineer,Uluberia,West_Bengal,3,13,0
119818,9328308,53,4,single,rented,no,Biomedical_Engineer,Alappuzha,Kerala,4,13,1
9674,5550769,59,5,married,rented,no,Technical_writer,Visakhapatnam[4],Andhra_Pradesh,5,11,0
235630,5431207,72,2,married,rented,no,Geologist,Kolhapur,Maharashtra,2,11,1
247901,2076933,71,2,single,rented,no,Chef,Baranagar,West_Bengal,2,12,0
141779,1707111,53,5,single,rented,no,Geologist,Kochi,Kerala,5,12,0
4057,8503714,38,2,married,rented,no,Design_Engineer,Panvel,Maharashtra,2,10,0
11000,2959223,43,2,single,rented,no,Analyst,Ambala,Haryana,2,12,0
113452,2247878,42,17,single,rented,no,Chemical_engineer,Raurkela_Industrial_Township,Odisha,4,12,0
147480,9879257,35,8,single,rented,yes,Technical_writer,Jaipur,Rajasthan,4,10,0
39483,8593281,22,19,single,rented,no,Chef,Ambala,Haryana,11,11,1
91422,4175765,79,3,single,rented,no,Physician,Mysore[7][8][9],Karnataka,3,13,1
64745,6260643,54,9,single,rented,no,Design_Engineer,Bulandshahr,Uttar_Pradesh,9,14,0
14692,336776,27,17,single,owned,no,Analyst,Ramagundam[27],Telangana,8,10,0
221131,1095192,21,7,single,rented,yes,Dentist,Thanjavur,Tamil_Nadu,7,12,0
232455,8700059,71,3,single,rented,no,Chemical_engineer,Salem,Tamil_Nadu,3,14,0
53583,5971641,31,3,single,rented,no,Physician,Munger,Bihar,3,11,0
54209,6897815,47,14,single,rented,yes,Fashion_Designer,Ramagundam[27],Telangana,5,12,0
136528,3806203,45,10,married,rented,yes,Police_officer,Ratlam,Madhya_Pradesh,10,13,0
96186,6259059,70,8,married,rented,yes,Civil_servant,Chandigarh_city,Chandigarh,8,10,0
244880,6095899,70,13,married,rented,no,Technology_specialist,Tinsukia,Assam,6,13,0
10383,4841110,47,19,single,rented,no,Design_Engineer,Thoothukudi,Tamil_Nadu,7,14,0
25616,1640008,38,5,single,rented,no,Architect,Mira-Bhayandar,Maharashtra,5,12,0
91020,3114997,48,20,single,rented,yes,Artist,Bidhannagar,West_Bengal,5,10,0
156330,2261031,41,16,single,rented,yes,Fashion_Designer,Mango,Jharkhand,7,10,0
18456,8380088,33,3,single,rented,no,Mechanical_engineer,Pallavaram,Tamil_Nadu,3,11,0
139019,3635824,56,8,single,rented,no,Geologist,Machilipatnam,Andhra_Pradesh,8,13,0
102976,2653315,76,8,married,rented,no,Secretary,Vasai-Virar,Maharashtra,8,12,0
172472,4262611,57,0,single,rented,no,Aviator,Gopalpur,West_Bengal,0,10,0
247125,3876693,34,7,married,rented,yes,Software_Developer,South_Dumdum,West_Bengal,4,12,0
202475,3840944,68,14,single,rented,no,Dentist,Aligarh,Uttar_Pradesh,9,12,0
169119,9002497,25,11,single,rented,no,Civil_servant,Vadodara,Gujarat,11,12,0
116106,72998,51,16,single,rented,no,Geologist,Purnia[26],Bihar,13,13,0
219303,354121,41,11,single,rented,no,Fashion_Designer,Jabalpur,Madhya_Pradesh,9,10,0
212393,3773977,69,13,single,rented,no,Analyst,Davanagere,Karnataka,7,13,0
92804,1867623,60,2,single,rented,yes,Chef,Ambattur,Tamil_Nadu,2,13,0
48116,3132419,39,9,single,rented,yes,Statistician,Baranagar,West_Bengal,8,13,0
21741,7115862,52,17,single,rented,no,Physician,Delhi_city,Delhi,14,11,0
220437,6475928,21,8,single,rented,yes,Comedian,Thanjavur,Tamil_Nadu,8,11,0
246849,8035753,69,0,single,rented,yes,Microbiologist,Suryapet,Telangana,0,12,0
159028,6200661,40,3,single,rented,no,Psychologist,Orai,Uttar_Pradesh,3,10,0
56038,7770680,38,10,single,rented,no,Scientist,Ambattur,Tamil_Nadu,10,12,0
198802,8451218,74,1,single,rented,no,Financial_Analyst,Saharanpur,Uttar_Pradesh,1,12,0
181116,3424035,24,2,single,rented,no,Statistician,Malda,West_Bengal,2,14,1
217809,1434083,48,18,single,rented,no,Aviator,Siliguri,West_Bengal,14,13,0
239062,5104236,42,12,single,rented,no,Architect,Sikar,Rajasthan,5,13,0
53511,3097744,57,9,single,rented,yes,Official,Jalgaon,Maharashtra,5,13,0
180194,74087,69,15,single,rented,yes,Artist,Malda,West_Bengal,8,14,0
78453,3895244,56,6,single,rented,yes,Aviator,Mysore[7][8][9],Karnataka,6,13,0
38970,9055375,75,12,single,rented,no,Design_Engineer,Mangalore,Karnataka,5,12,0
25048,5097581,45,14,single,rented,no,Librarian,Durgapur,West_Bengal,10,11,0
70246,2116007,24,5,single,rented,yes,Analyst,Suryapet,Telangana,5,13,1
213425,2831745,51,16,single,owned,no,Technical_writer,Vijayawada,Andhra_Pradesh,8,13,0
188756,8936935,36,0,single,rented,no,Surveyor,Jorhat,Assam,0,14,0
9337,499939,25,17,married,rented,yes,Chef,Bareilly,Uttar_Pradesh,9,14,0
3759,6552503,21,15,married,rented,yes,Design_Engineer,Bareilly,Uttar_Pradesh,3,11,0
219337,2823320,51,10,single,rented,no,Analyst,Raebareli,Uttar_Pradesh,3,13,0
222764,6087261,35,15,single,rented,no,Scientist,Morbi,Gujarat,12,10,0
30185,7053325,31,8,single,rented,no,Mechanical_engineer,Mau,Uttar_Pradesh,8,11,0
112850,2764602,33,4,single,rented,no,Mechanical_engineer,Bhind,Madhya_Pradesh,4,11,0
47499,1737928,28,8,single,rented,no,Civil_engineer,Suryapet,Telangana,8,10,0
68847,9474065,73,11,single,rented,no,Graphic_Designer,Bokaro,Jharkhand,3,11,0
192860,4942553,33,1,single,rented,no,Librarian,Mahbubnagar,Telangana,1,11,0
125426,8749318,21,15,married,rented,yes,Petroleum_Engineer,Giridih,Jharkhand,4,14,0
94227,5751205,49,10,single,rented,yes,Financial_Analyst,Kolkata,West_Bengal,10,10,0
22299,9558695,35,11,single,rented,no,Air_traffic_controller,Uluberia,West_Bengal,6,12,0
140203,1051358,43,14,single,rented,no,Computer_hardware_engineer,Indore,Madhya_Pradesh,7,10,0
141655,608319,21,10,single,rented,no,Official,Bilaspur,Chhattisgarh,5,11,0
45347,4745314,61,18,married,rented,no,Computer_operator,Rohtak,Haryana,4,14,0
13303,462698,31,7,single,rented,no,Statistician,Tumkur,Karnataka,5,13,0
207599,1085302,69,4,single,rented,no,Flight_attendant,Panihati,West_Bengal,4,10,1
48226,3553290,50,8,single,rented,no,Technician,Phagwara,Punjab,8,11,0
29363,4485310,49,7,married,rented,no,Magistrate,Siliguri,West_Bengal,7,14,0
98573,5395461,71,10,single,rented,no,Technology_specialist,Chinsurah,West_Bengal,5,10,0
157937,7310061,37,10,single,rented,no,Web_designer,Chandrapur,Maharashtra,6,11,0
156642,4432483,69,6,single,rented,no,Hotel_Manager,Kulti,West_Bengal,6,10,0
185579,1211333,32,14,single,rented,no,Architect,Kirari_Suleman_Nagar,Delhi,13,14,0
135305,1108464,57,20,single,rented,no,Engineer,Morena,Madhya_Pradesh,7,14,1
133391,1025043,75,5,single,rented,no,Drafter,Tenali,Andhra_Pradesh,5,10,0
238443,1405716,51,0,single,rented,yes,Civil_servant,Sambalpur,Odisha,0,13,0
195409,1714140,27,10,single,rented,yes,Politician,Howrah,West_Bengal,10,10,1
201181,3356354,52,9,single,rented,yes,Economist,Indore,Madhya_Pradesh,5,13,0
195914,4828749,28,15,single,rented,no,Librarian,Rajahmundry[19][20],Andhra_Pradesh,5,11,1
11066,8143086,22,3,single,rented,no,Flight_attendant,Barasat,West_Bengal,3,11,1
244867,2301411,53,5,single,rented,no,Geologist,Jalgaon,Maharashtra,5,10,1
100510,2474838,64,9,single,rented,no,Chemical_engineer,Chennai,Tamil_Nadu,8,10,0
130016,8160444,30,19,single,rented,no,Aviator,Korba,Chhattisgarh,10,12,0
163656,3730091,24,17,single,rented,no,Surgeon,Arrah,Bihar,4,13,0
66164,9264415,51,10,single,rented,yes,Physician,"Khora,_Ghaziabad",Uttar_Pradesh,10,11,0
181142,7059529,63,8,single,rented,yes,Fashion_Designer,Katihar,Bihar,8,13,1
52399,1230362,67,7,single,rented,no,Software_Developer,Haridwar,Uttarakhand,7,10,0
22292,6590010,41,13,single,rented,no,Analyst,Anantapur,Andhra_Pradesh,6,13,0
65187,7847940,64,16,single,rented,yes,Computer_operator,Malegaon,Maharashtra,10,11,0
196757,7970733,26,7,single,rented,yes,Web_designer,Ichalkaranji,Maharashtra,7,13,1
89562,554641,71,20,single,rented,yes,Technician,Bhopal,Madhya_Pradesh,8,10,0
175104,8424956,57,12,single,rented,no,Engineer,Kadapa[23],Andhra_Pradesh,12,10,1
12117,5541889,75,11,single,rented,no,Petroleum_Engineer,Hajipur[31],Bihar,10,13,0
103013,7592145,68,20,single,rented,yes,Industrial_Engineer,Shivpuri,Madhya_Pradesh,4,10,0
179927,6861266,58,3,single,rented,yes,Economist,Satara,Maharashtra,3,13,0
66963,9243110,47,3,married,rented,no,Designer,Tumkur,Karnataka,3,11,0
215078,9085922,55,4,single,rented,no,Mechanical_engineer,Bhalswa_Jahangir_Pur,Delhi,4,11,0
137466,1666705,35,9,single,rented,yes,Artist,Kanpur,Uttar_Pradesh,7,11,0
12906,383282,23,0,single,rented,yes,Comedian,Aligarh,Uttar_Pradesh,0,13,0
3404,7932088,41,20,married,rented,no,Technology_specialist,Ambattur,Tamil_Nadu,5,11,0
216070,11695,76,1,single,owned,no,Flight_attendant,Navi_Mumbai,Maharashtra,1,13,1
29954,9726951,72,11,single,rented,no,Computer_operator,Satna,Madhya_Pradesh,6,13,0
67693,4145448,50,4,single,rented,no,Official,Srinagar,Jammu_and_Kashmir,4,12,1
206589,3356354,52,9,single,rented,yes,Economist,Indore,Madhya_Pradesh,5,13,0
79992,9292764,47,0,single,owned,no,Surgeon,Jhansi,Uttar_Pradesh,0,12,0
142751,1752625,41,8,single,rented,no,Artist,Fatehpur,Uttar_Pradesh,3,10,0
14046,2478859,57,3,single,rented,no,Design_Engineer,Bellary,Karnataka,3,13,0
103364,4642438,55,13,single,rented,no,Drafter,Kanpur,Uttar_Pradesh,13,14,0
88739,265272,75,20,single,rented,no,Mechanical_engineer,Delhi_city,Delhi,6,14,1
32938,6106749,43,9,single,rented,no,Physician,Pallavaram,Tamil_Nadu,9,13,0
9076,9737452,41,1,married,rented,no,Graphic_Designer,Agartala,Tripura,1,12,0
217992,2548679,76,15,single,rented,no,Lawyer,Srikakulam,Andhra_Pradesh,7,10,0
178549,2530244,47,1,single,rented,no,Designer,Ambarnath,Maharashtra,1,13,0
96218,1880537,25,8,single,rented,no,Chemical_engineer,Karawal_Nagar,Delhi,8,11,0
52817,9173880,41,18,single,rented,yes,Petroleum_Engineer,Aurangabad,Maharashtra,7,14,0
183518,9197013,71,9,single,rented,no,Physician,Suryapet,Telangana,6,11,0
17924,1091777,45,19,single,rented,yes,Designer,Saharanpur,Uttar_Pradesh,4,14,0
67257,6461341,24,18,single,rented,no,Firefighter,Mehsana,Gujarat,9,11,0
123942,4830100,37,11,married,rented,yes,Drafter,Udupi,Karnataka,11,12,0
136542,9361261,38,6,single,rented,no,Engineer,Tirupati[21][22],Andhra_Pradesh,6,14,0
153292,6706117,70,6,single,rented,no,Secretary,Firozabad,Uttar_Pradesh,4,12,0
98329,6942006,40,5,single,rented,no,Industrial_Engineer,Alwar,Rajasthan,5,14,0
163914,6699313,58,6,single,rented,no,Librarian,Bhopal,Madhya_Pradesh,6,10,0
241006,5850619,67,2,single,rented,no,Design_Engineer,Purnia[26],Bihar,2,13,0
153069,8012134,48,0,single,rented,no,Technology_specialist,Rourkela,Odisha,0,10,0
2270,9804758,66,4,single,rented,no,Magistrate,Arrah,Bihar,4,12,0
194395,8739032,55,3,married,rented,no,Politician,Aurangabad[39],Bihar,3,14,0
188557,2009387,53,18,single,rented,no,Drafter,Durgapur,West_Bengal,12,13,0
151126,3991815,66,4,married,rented,no,Technical_writer,Alappuzha,Kerala,4,10,0
171125,7539704,76,9,single,rented,no,Computer_operator,South_Dumdum,West_Bengal,5,12,0
220435,2247417,44,11,single,rented,yes,Army_officer,Bilaspur,Chhattisgarh,6,14,0
143448,1999332,56,1,single,rented,no,Graphic_Designer,Bulandshahr,Uttar_Pradesh,1,10,0
164876,8386323,22,14,single,rented,yes,Surgeon,Katni,Madhya_Pradesh,12,10,0
221384,8544206,42,17,single,rented,no,Civil_servant,Katni,Madhya_Pradesh,12,14,0
130473,6712260,72,10,single,rented,no,Surgeon,Sultan_Pur_Majra,Delhi,3,11,0
125723,4733565,41,19,single,rented,no,Consultant,Siwan[32],Bihar,8,13,0
214811,361363,45,0,single,rented,no,Computer_operator,Parbhani,Maharashtra,0,10,0
121519,271512,54,5,single,owned,yes,Design_Engineer,Vijayawada,Andhra_Pradesh,5,14,0
17992,116617,62,15,single,rented,no,Mechanical_engineer,Bhilai,Chhattisgarh,14,11,1
152637,9804751,59,3,single,rented,no,Financial_Analyst,Ballia,Uttar_Pradesh,3,11,0
125038,7625659,51,6,single,rented,no,Dentist,Jorhat,Assam,6,12,0
169406,7951428,63,12,single,rented,yes,Hotel_Manager,Chinsurah,West_Bengal,8,11,0
228923,9282121,56,6,single,rented,no,Consultant,Warangal[11][12],Telangana,6,11,0
128089,4942553,33,1,single,rented,no,Librarian,Mahbubnagar,Telangana,1,11,0
56172,8785845,69,8,single,rented,no,Civil_engineer,Jodhpur,Rajasthan,6,14,0
109603,9464294,42,9,single,rented,no,Computer_hardware_engineer,Rewa,Madhya_Pradesh,5,10,1
89045,1741465,57,0,single,rented,no,Physician,Kalyan-Dombivli,Maharashtra,0,11,0
161759,4417876,79,8,single,rented,no,Technician,Kochi,Kerala,8,13,0
133604,2814526,31,18,single,rented,no,Air_traffic_controller,Mahbubnagar,Telangana,6,13,0
133080,9514759,34,15,single,owned,yes,Lawyer,Vijayawada,Andhra_Pradesh,4,12,0
120469,4774357,48,12,married,rented,no,Microbiologist,Vellore,Tamil_Nadu,12,14,0
237760,5746660,61,14,single,rented,no,Design_Engineer,Medininagar,Jharkhand,13,11,1
70771,1097615,59,15,married,rented,no,Technician,Yamunanagar,Haryana,5,14,0
42100,3963382,43,19,single,rented,no,Drafter,Visakhapatnam[4],Andhra_Pradesh,14,14,0
197659,7410201,57,8,single,rented,no,Microbiologist,Raipur,Chhattisgarh,5,12,0
221545,5084290,22,8,single,rented,no,Technology_specialist,Nellore[14][15],Andhra_Pradesh,6,11,0
179886,1698802,71,3,single,rented,yes,Design_Engineer,Shimla,Himachal_Pradesh,3,14,0
203624,7167091,51,19,single,rented,yes,Army_officer,Barasat,West_Bengal,6,11,0
12630,6105581,53,14,single,rented,no,Civil_engineer,Bareilly,Uttar_Pradesh,3,13,0
179135,1582091,23,6,single,rented,yes,Librarian,Barasat,West_Bengal,6,12,0
51484,2504515,51,14,single,rented,yes,Microbiologist,Mathura,Uttar_Pradesh,7,12,1
63937,3483879,28,1,single,rented,no,Flight_attendant,Serampore,West_Bengal,1,11,0
56722,4110405,22,4,single,rented,yes,Lawyer,Srikakulam,Andhra_Pradesh,4,10,0
123694,3369187,59,3,single,rented,yes,Surgeon,Tirunelveli,Tamil_Nadu,3,14,0
113735,7660598,72,11,single,rented,no,Biomedical_Engineer,Navi_Mumbai,Maharashtra,11,13,0
197185,951589,66,12,single,rented,yes,Police_officer,Kolkata,West_Bengal,3,12,0
